Gene,ModelName,Beta,FDR,Significant
A4GNT,Mel285,-0.34204,0.31227,0
A4GNT,MP38,0.087926,0.79752,0
A4GNT,MP41,0.004433,0.97081,0
A4GNT,MP46,0.037021,0.9517,0
A4GNT,OMM1,0.044904,0.9233,0
A4GNT,OMM23,-0.075523,0.93499,0
A4GNT,OMM25,0.14512,0.63967,0
AAAS,921,0.21128,0.84389,0
AAAS,Mel202,0.078471,0.86437,0
AAAS,Mel270,0.0154,0.9682,0
AAAS,Mel285,-0.085698,0.86706,0
AAAS,MP38,0.027418,0.95558,0
AAAS,MP41,-0.046997,0.95231,0
AAAS,MP46,0.11309,0.77919,0
AAAS,OMM1,0.066794,0.90203,0
AAAS,OMM23,-0.036849,0.97829,0
AAAS,OMM25,0.1053,0.81218,0
AACS,921,0.40341,0.45746,0
AACS,Mel202,0.089072,0.81578,0
AACS,Mel270,0.11964,0.72352,0
AACS,Mel285,-0.012959,0.96184,0
AACS,MP38,0.040002,0.92454,0
AACS,MP41,0.13027,0.60196,0
AACS,MP46,0.0029323,0.99837,0
AACS,OMM1,0.069626,0.87111,0
AACS,OMM23,0.075165,0.85179,0
AACS,OMM25,-0.092042,0.91785,0
AADAC,921,0.043903,0.99607,0
AADAC,Mel202,0.096785,0.79372,0
AADAC,Mel270,0.16975,0.55295,0
AADAC,Mel285,0.077181,0.92897,0
AADAC,MP38,0.11053,0.71353,0
AADAC,MP41,0.21861,0.23301,0
AADAC,MP46,0.019073,0.97756,0
AADAC,OMM1,0.20247,0.33449,0
AADAC,OMM23,0.14992,0.55476,0
AADAC,OMM25,0.25771,0.20351,0
AADACL2,921,0.084444,0.96654,0
AADACL2,Mel202,0.019339,0.94852,0
AADACL2,Mel270,-0.18975,0.76012,0
AADACL2,Mel285,0.14325,0.79477,0
AADACL2,MP38,0.0024377,0.99005,0
AADACL2,MP41,-0.023115,0.98698,0
AADACL2,MP46,-0.037882,0.94279,0
AADACL2,OMM1,-0.0073472,0.99009,0
AADACL2,OMM23,0.12671,0.6598,0
AADACL2,OMM25,-0.15195,0.83076,0
AADACL3,921,0.10136,0.9531,0
AADACL3,Mel202,0.011317,0.96058,0
AADACL3,Mel270,0.034264,0.92115,0
AADACL3,Mel285,-0.024635,0.94247,0
AADACL3,MP38,-0.057406,0.92938,0
AADACL3,MP41,-0.019239,0.99266,0
AADACL3,MP46,-0.13834,0.67559,0
AADACL3,OMM1,0.0015533,0.9801,0
AADACL3,OMM23,-0.15781,0.81197,0
AADACL3,OMM25,0.031911,0.94259,0
AADACL4,921,0.0034402,0.97927,0
AADACL4,Mel202,0.23593,0.34185,0
AADACL4,Mel270,0.17084,0.54701,0
AADACL4,Mel285,0.15766,0.76852,0
AADACL4,MP38,0.1479,0.53276,0
AADACL4,MP41,0.092279,0.74514,0
AADACL4,MP46,0.11255,0.7358,0
AADACL4,OMM1,0.094375,0.80426,0
AADACL4,OMM23,0.16735,0.46723,0
AADACL4,OMM25,0.1685,0.53498,0
AADAT,921,-0.55341,0.30588,0
AADAT,Mel202,-0.082403,0.94234,0
AADAT,Mel270,0.093867,0.80511,0
AADAT,Mel285,-0.034821,0.92796,0
AADAT,MP38,-0.15909,0.73442,0
AADAT,MP41,0.016801,0.95119,0
AADAT,MP46,-0.060881,0.89526,0
AADAT,OMM1,-0.051219,0.96846,0
AADAT,OMM23,0.11002,0.73305,0
AADAT,OMM25,-0.022441,0.99568,0
PRXL2C,921,0.15302,0.89437,0
PRXL2C,Mel202,0.13681,0.68737,0
PRXL2C,Mel270,0.25926,0.21707,0
PRXL2C,Mel285,0.13125,0.82575,0
PRXL2C,MP38,0.14954,0.52557,0
PRXL2C,MP41,-0.086618,0.88359,0
PRXL2C,MP46,0.093767,0.81076,0
PRXL2C,OMM1,0.13984,0.63023,0
PRXL2C,OMM23,0.065614,0.87603,0
PRXL2C,OMM25,0.12677,0.70537,0
AAGAB,921,-0.053435,0.93319,0
AAGAB,Mel202,-0.1233,0.8875,0
AAGAB,Mel270,0.053092,0.88695,0
AAGAB,Mel285,0.23875,0.52381,0
AAGAB,MP38,0.028335,0.94436,0
AAGAB,MP41,0.053957,0.87197,0
AAGAB,MP46,0.076586,0.86381,0
AAGAB,OMM1,-0.076815,0.94201,0
AAGAB,OMM23,0.047224,0.92318,0
AAGAB,OMM25,-0.024532,0.99221,0
AAK1,921,0.19325,0.85011,0
AAK1,Mel202,0.14924,0.65124,0
AAK1,Mel270,-0.052917,0.95448,0
AAK1,Mel285,-0.038898,0.92402,0
AAK1,MP38,0.071575,0.84632,0
AAK1,MP41,-0.1074,0.8441,0
AAK1,MP46,0.098916,0.7917,0
AAK1,OMM1,-0.026528,0.99151,0
AAK1,OMM23,-0.048714,0.9715,0
AAK1,OMM25,0.073616,0.85654,0
AAMDC,921,0.10469,0.94971,0
AAMDC,Mel202,0.0099363,0.96249,0
AAMDC,Mel270,0.21719,0.37414,0
AAMDC,Mel285,-0.18545,0.64551,0
AAMDC,MP38,0.031145,0.9397,0
AAMDC,MP41,-0.11878,0.82224,0
AAMDC,MP46,0.04742,0.93464,0
AAMDC,OMM1,0.061219,0.89122,0
AAMDC,OMM23,-0.089873,0.91823,0
AAMDC,OMM25,-0.034596,0.98223,0
AAMP,921,-0.88921,0.060258,0
AAMP,Mel202,-1.5807,0,1
AAMP,Mel270,-1.2063,0.004386,1
AAMP,Mel285,-0.62669,0.013544,1
AAMP,MP38,-0.74021,0.010782,1
AAMP,MP41,-0.72967,0.028355000000000002,1
AAMP,MP46,-0.21431,0.40019,0
AAMP,OMM1,-1.135,0.0049505,1
AAMP,OMM23,-1.0849,0.012924,1
AAMP,OMM25,-1.1753,0,1
AANAT,921,0.033384,0.99944,0
AANAT,Mel202,-0.25865,0.6906,0
AANAT,Mel270,-0.06225,0.93977,0
AANAT,Mel285,0.0054293,0.98394,0
AANAT,MP38,0.037125,0.92944,0
AANAT,MP41,-0.052197,0.94397,0
AANAT,MP46,0.027096,0.96633,0
AANAT,OMM1,-0.045678,0.9716,0
AANAT,OMM23,0.11087,0.72801,0
AANAT,OMM25,0.012224,0.97009,0
AAR2,921,0.078093,0.96945,0
AAR2,Mel202,0.16381,0.59654,0
AAR2,Mel270,0.11047,0.75917,0
AAR2,Mel285,0.18953,0.6792,0
AAR2,MP38,0.123,0.6577,0
AAR2,MP41,0.1563,0.50423,0
AAR2,MP46,0.025835,0.96812,0
AAR2,OMM1,0.31855,0.043614,0
AAR2,OMM23,0.32867,0.019391,0
AAR2,OMM25,0.10423,0.77982,0
AARD,921,-0.11852,0.87238,0
AARD,Mel202,-0.54487,0.26186,0
AARD,Mel270,-0.1175,0.86469,0
AARD,Mel285,-0.16778,0.6857,0
AARD,MP38,-0.18013,0.68645,0
AARD,MP41,-0.23628,0.55747,0
AARD,MP46,-0.1116,0.7648,0
AARD,OMM1,0.015915,0.96728,0
AARD,OMM23,0.12026,0.69157,0
AARD,OMM25,-0.079798,0.93482,0
AARS1,921,-1.3478,0,1
AARS1,Mel202,-2.1903,0,1
AARS1,Mel270,-2.2279,0,1
AARS1,Mel285,-0.79013,0,1
AARS1,MP38,-1.3465,0,1
AARS1,MP41,-1.8146,0,1
AARS1,MP46,-0.61289,0,1
AARS1,OMM1,-2.1367,0,1
AARS1,OMM23,-1.702,0,1
AARS1,OMM25,-2.024,0,1
AARS2,921,-0.10045,0.89153,0
AARS2,Mel202,-0.73378,0.099168,0
AARS2,Mel270,0.02396,0.94135,0
AARS2,Mel285,0.244,0.50795,0
AARS2,MP38,-0.034196,0.96653,0
AARS2,MP41,-0.31036,0.42163,0
AARS2,MP46,0.073811,0.87521,0
AARS2,OMM1,-0.17325,0.80844,0
AARS2,OMM23,-0.16623,0.7962,0
AARS2,OMM25,-0.21825,0.72248,0
AARSD1,921,-0.19456,0.78525,0
AARSD1,Mel202,-0.09267,0.92983,0
AARSD1,Mel270,-0.31521,0.53668,0
AARSD1,Mel285,-0.13052,0.76608,0
AARSD1,MP38,-0.11541,0.82848,0
AARSD1,MP41,-0.10017,0.85775,0
AARSD1,MP46,-0.20725,0.41871,0
AARSD1,OMM1,-0.12784,0.87724,0
AARSD1,OMM23,-0.093564,0.91422,0
AARSD1,OMM25,0.072701,0.859,0
AASDH,921,0.042186,0.9966,0
AASDH,Mel202,0.049849,0.89795,0
AASDH,Mel270,-0.11651,0.86619,0
AASDH,Mel285,-0.02448,0.94248,0
AASDH,MP38,-0.10921,0.8381,0
AASDH,MP41,-0.079343,0.89768,0
AASDH,MP46,-0.10521,0.78625,0
AASDH,OMM1,-0.090312,0.92694,0
AASDH,OMM23,0.0043133,0.98493,0
AASDH,OMM25,-0.085111,0.92855,0
AASDHPPT,921,-0.12436,0.8675,0
AASDHPPT,Mel202,-0.051045,0.97893,0
AASDHPPT,Mel270,0.09478,0.80246,0
AASDHPPT,Mel285,-0.056835,0.90157,0
AASDHPPT,MP38,0.32311,0.018779,0
AASDHPPT,MP41,-0.17642,0.68865,0
AASDHPPT,MP46,0.17258,0.4276,0
AASDHPPT,OMM1,-0.11302,0.89486,0
AASDHPPT,OMM23,-0.26997,0.61531,0
AASDHPPT,OMM25,0.030441,0.94453,0
AASS,921,0.2013,0.83923,0
AASS,Mel202,-0.056055,0.9752,0
AASS,Mel270,-0.25513,0.64039,0
AASS,Mel285,0.22565,0.56253,0
AASS,MP38,-0.10454,0.84632,0
AASS,MP41,-0.10041,0.85701,0
AASS,MP46,-0.076908,0.85899,0
AASS,OMM1,-0.018587,0.99967,0
AASS,OMM23,-0.11618,0.87571,0
AASS,OMM25,-0.042037,0.97397,0
AATF,921,-0.45684,0.43249,0
AATF,Mel202,-0.71515,0.10976,0
AATF,Mel270,-0.82822,0.038636,1
AATF,Mel285,-0.39463,0.21916,0
AATF,MP38,-0.43334,0.15508,0
AATF,MP41,-0.35363,0.33104,0
AATF,MP46,-0.045145,0.92766,0
AATF,OMM1,-0.61768,0.13223,0
AATF,OMM23,-0.65914,0.12022,0
AATF,OMM25,-0.65364,0.13121,0
AATK,921,0.12282,0.92781,0
AATK,Mel202,-0.58774,0.2197,0
AATK,Mel270,-0.068647,0.92962,0
AATK,Mel285,0.078268,0.92715,0
AATK,MP38,-0.11524,0.82848,0
AATK,MP41,-0.099438,0.85933,0
AATK,MP46,-0.019572,0.96633,0
AATK,OMM1,-0.14776,0.84805,0
AATK,OMM23,-0.04299,0.97657,0
AATK,OMM25,-0.27036,0.63765,0
ABAT,921,0.24444,0.77247,0
ABAT,Mel202,0.03915,0.91396,0
ABAT,Mel270,0.028112,0.93156,0
ABAT,Mel285,-0.086165,0.8466,0
ABAT,MP38,-0.083765,0.88921,0
ABAT,MP41,-0.053392,0.94267,0
ABAT,MP46,0.06245,0.89965,0
ABAT,OMM1,0.08542,0.83046,0
ABAT,OMM23,0.11112,0.72743,0
ABAT,OMM25,-0.07088,0.94607,0
ABCA1,921,0.040947,0.99763,0
ABCA1,Mel202,0.17763,0.5422,0
ABCA1,Mel270,0.10785,0.7652,0
ABCA1,Mel285,0.051107,0.96935,0
ABCA1,MP38,0.08121,0.8203,0
ABCA1,MP41,-0.0055397,0.98672,0
ABCA1,MP46,0.051792,0.92227,0
ABCA1,OMM1,0.023789,0.95806,0
ABCA1,OMM23,-0.019223,0.99343,0
ABCA1,OMM25,0.011807,0.97009,0
ABCA10,921,-0.40958,0.49057,0
ABCA10,Mel202,-0.051384,0.97879,0
ABCA10,Mel270,0.0080954,0.968,0
ABCA10,Mel285,0.14801,0.78528,0
ABCA10,MP38,0.12653,0.64385,0
ABCA10,MP41,0.078175,0.80066,0
ABCA10,MP46,0.11677,0.71789,0
ABCA10,OMM1,0.042928,0.92694,0
ABCA10,OMM23,0.015385,0.97806,0
ABCA10,OMM25,-0.091983,0.91785,0
ABCA12,921,0.19874,0.84085,0
ABCA12,Mel202,0.064607,0.86876,0
ABCA12,Mel270,0.24815,0.25716,0
ABCA12,Mel285,-0.071337,0.87397,0
ABCA12,MP38,0.18566,0.33422,0
ABCA12,MP41,0.0044934,0.97081,0
ABCA12,MP46,-0.05589,0.90441,0
ABCA12,OMM1,-0.033024,0.98636,0
ABCA12,OMM23,-0.061644,0.95787,0
ABCA12,OMM25,0.11094,0.76038,0
ABCA13,921,0.31335,0.64627,0
ABCA13,Mel202,0.17181,0.56952,0
ABCA13,Mel270,-0.041616,0.96886,0
ABCA13,Mel285,0.08071,0.92424,0
ABCA13,MP38,0.023225,0.95401,0
ABCA13,MP41,0.14618,0.5396,0
ABCA13,MP46,0.03997,0.94868,0
ABCA13,OMM1,0.1906,0.39914,0
ABCA13,OMM23,0.21495,0.25475,0
ABCA13,OMM25,0.057931,0.88936,0
ABCA2,921,0.018533,0.99103,0
ABCA2,Mel202,-0.011711,0.98774,0
ABCA2,Mel270,0.13874,0.66434,0
ABCA2,Mel285,-0.11842,0.78494,0
ABCA2,MP38,0.056309,0.89072,0
ABCA2,MP41,0.02469,0.94029,0
ABCA2,MP46,-0.018352,0.96812,0
ABCA2,OMM1,-0.062569,0.9592,0
ABCA2,OMM23,0.046108,0.9251,0
ABCA2,OMM25,-0.016401,0.99989,0
ABCA3,921,0.65853,0.05506,0
ABCA3,Mel202,0.25654,0.26477,0
ABCA3,Mel270,0.1711,0.54666,0
ABCA3,Mel285,0.30966,0.29176,0
ABCA3,MP38,0.27377,0.04386,0
ABCA3,MP41,0.12811,0.60946,0
ABCA3,MP46,0.25519,0.090323,0
ABCA3,OMM1,0.14524,0.60439,0
ABCA3,OMM23,0.30026,0.035632,0
ABCA3,OMM25,0.22839,0.30015,0
ABCA4,921,0.11972,0.93244,0
ABCA4,Mel202,0.033032,0.92677,0
ABCA4,Mel270,-0.1154,0.86764,0
ABCA4,Mel285,-0.12717,0.77186,0
ABCA4,MP38,-0.16147,0.72951,0
ABCA4,MP41,-0.15117,0.74152,0
ABCA4,MP46,-0.12443,0.72304,0
ABCA4,OMM1,-0.12233,0.88544,0
ABCA4,OMM23,-0.18822,0.76847,0
ABCA4,OMM25,-0.099029,0.90823,0
ABCA5,921,-0.06629,0.92078,0
ABCA5,Mel202,-0.16302,0.82951,0
ABCA5,Mel270,-0.10372,0.88145,0
ABCA5,Mel285,0.067193,0.94368,0
ABCA5,MP38,-0.023917,0.98003,0
ABCA5,MP41,2.01e-4,0.97598,0
ABCA5,MP46,-0.068989,0.87725,0
ABCA5,OMM1,-0.01644,0.99967,0
ABCA5,OMM23,-0.067208,0.9494,0
ABCA5,OMM25,0.023842,0.95415,0
ABCA6,921,-0.045736,0.94165,0
ABCA6,Mel202,-0.21233,0.75185,0
ABCA6,Mel270,-0.029833,0.98594,0
ABCA6,Mel285,-0.038727,0.92402,0
ABCA6,MP38,-0.061963,0.92425,0
ABCA6,MP41,-0.038215,0.96412,0
ABCA6,MP46,-0.10333,0.7899,0
ABCA6,OMM1,-0.052415,0.96811,0
ABCA6,OMM23,-0.082438,0.92716,0
ABCA6,OMM25,-0.042695,0.97379,0
ABCA7,921,0.53051,0.21153,0
ABCA7,Mel202,0.071362,0.85139,0
ABCA7,Mel270,0.20194,0.4353,0
ABCA7,Mel285,0.24753,0.48928,0
ABCA7,MP38,0.076961,0.83231,0
ABCA7,MP41,0.12477,0.62077,0
ABCA7,MP46,0.11998,0.70679,0
ABCA7,OMM1,0.11381,0.73054,0
ABCA7,OMM23,0.16632,0.47161,0
ABCA7,OMM25,0.013408,0.96915,0
ABCA8,921,-0.25251,0.71664,0
ABCA8,Mel202,-0.11484,0.8989,0
ABCA8,Mel270,-0.044854,0.96583,0
ABCA8,Mel285,0.21478,0.60463,0
ABCA8,MP38,0.023619,0.95346,0
ABCA8,MP41,-0.038511,0.96409,0
ABCA8,MP46,-0.057144,0.9027,0
ABCA8,OMM1,-0.055452,0.96591,0
ABCA8,OMM23,0.069582,0.86795,0
ABCA8,OMM25,0.024479,0.95286,0
ABCA9,921,0.0384,0.9991,0
ABCA9,Mel202,-0.11859,0.8989,0
ABCA9,Mel270,0.081873,0.85671,0
ABCA9,Mel285,0.26905,0.50507,0
ABCA9,MP38,0.067383,0.88659,0
ABCA9,MP41,-0.029556,0.97424,0
ABCA9,MP46,0.22899,0.24071,0
ABCA9,OMM1,0.21018,0.40962,0
ABCA9,OMM23,0.13178,0.70377,0
ABCA9,OMM25,0.088731,0.85053,0
ABCB1,921,-0.067879,0.91925,0
ABCB1,Mel202,-0.17696,0.80915,0
ABCB1,Mel270,-0.48724,0.27003,0
ABCB1,Mel285,-0.23718,0.52255,0
ABCB1,MP38,-0.16439,0.72124,0
ABCB1,MP41,-0.042508,0.95827,0
ABCB1,MP46,-0.30969,0.12051,0
ABCB1,OMM1,-0.0048426,0.98814,0
ABCB1,OMM23,-0.060929,0.95837,0
ABCB1,OMM25,-0.24467,0.67908,0
ABCB10,921,0.50498,0.44931,0
ABCB10,Mel202,0.16205,0.73059,0
ABCB10,Mel270,0.20366,0.59888,0
ABCB10,Mel285,0.30856,0.49587,0
ABCB10,MP38,0.18832,0.53276,0
ABCB10,MP41,0.022584,0.96486,0
ABCB10,MP46,0.0065372,0.99916,0
ABCB10,OMM1,0.082109,0.89528,0
ABCB10,OMM23,0.079114,0.90035,0
ABCB10,OMM25,0.1721,0.69164,0
ABCB11,921,-0.088091,0.89979,0
ABCB11,Mel202,-0.11069,0.90355,0
ABCB11,Mel270,0.0044565,0.97259,0
ABCB11,Mel285,0.022956,0.99967,0
ABCB11,MP38,-0.10780000000000001,0.84161,0
ABCB11,MP41,-0.045311,0.95373,0
ABCB11,MP46,-0.11681,0.74505,0
ABCB11,OMM1,-0.21214,0.74385,0
ABCB11,OMM23,-0.15227,0.82093,0
ABCB11,OMM25,-0.08773,0.92431,0
ABCB4,921,0.21266,0.82193,0
ABCB4,Mel202,0.020334,0.94785,0
ABCB4,Mel270,-0.17486,0.78126,0
ABCB4,Mel285,-0.032726,0.93078,0
ABCB4,MP38,-0.026185,0.97683,0
ABCB4,MP41,0.02103,0.94469,0
ABCB4,MP46,-0.097991,0.80643,0
ABCB4,OMM1,-0.041552,0.97698,0
ABCB4,OMM23,-0.012986,0.99922,0
ABCB4,OMM25,-0.036523,0.98024,0
ABCB5,921,-0.051938,0.93463,0
ABCB5,Mel202,-0.21548,0.74774,0
ABCB5,Mel270,0.13583,0.67416,0
ABCB5,Mel285,0.11951,0.85605,0
ABCB5,MP38,-0.016894,0.99051,0
ABCB5,MP41,0.064298,0.84447,0
ABCB5,MP46,-0.061081,0.89489,0
ABCB5,OMM1,0.17286,0.47191,0
ABCB5,OMM23,-0.03113,0.98354,0
ABCB5,OMM25,-0.086572,0.926,0
ABCB6,921,0.036459,0.99944,0
ABCB6,Mel202,-0.033481,0.99618,0
ABCB6,Mel270,0.13142,0.6906,0
ABCB6,Mel285,-0.011563,0.96323,0
ABCB6,MP38,0.044525,0.91972,0
ABCB6,MP41,0.020503,0.9449,0
ABCB6,MP46,-0.030365,0.9517,0
ABCB6,OMM1,0.25866,0.14713,0
ABCB6,OMM23,0.12501,0.66993,0
ABCB6,OMM25,0.071991,0.86154,0
ABCB7,921,-0.975,0.030797,1
ABCB7,Mel202,-1.5352,0.0030303,1
ABCB7,Mel270,-0.084702,0.90725,0
ABCB7,Mel285,-0.26674,0.45657,0
ABCB7,MP38,-0.19349,0.65279,0
ABCB7,MP41,-0.084218,0.88887,0
ABCB7,MP46,-0.074346,0.86553,0
ABCB7,OMM1,-0.42797,0.35726,0
ABCB7,OMM23,-0.33964,0.50026,0
ABCB7,OMM25,-0.67515,0.11538,0
ABCB8,921,0.62036,0.086698,0
ABCB8,Mel202,-0.027604,0.99905,0
ABCB8,Mel270,0.097078,0.79578,0
ABCB8,Mel285,0.32933,0.24098,0
ABCB8,MP38,0.064498,0.86932,0
ABCB8,MP41,0.090638,0.75102,0
ABCB8,MP46,-0.085992,0.84092,0
ABCB8,OMM1,0.014534,0.96811,0
ABCB8,OMM23,0.062942,0.88233,0
ABCB8,OMM25,0.018377,0.96011,0
ABCB9,921,0.6567,0.05506,0
ABCB9,Mel202,-0.021315,0.99689,0
ABCB9,Mel270,-0.016678,0.99944,0
ABCB9,Mel285,0.099147,0.89965,0
ABCB9,MP38,-0.072732,0.90941,0
ABCB9,MP41,0.053752,0.8723,0
ABCB9,MP46,0.032115,0.96007,0
ABCB9,OMM1,0.039426,0.9308,0
ABCB9,OMM23,0.035296,0.94828,0
ABCB9,OMM25,0.2209,0.32561,0
ABCC1,921,-0.08021,0.90677,0
ABCC1,Mel202,0.1064,0.76519,0
ABCC1,Mel270,-0.080396,0.91314,0
ABCC1,Mel285,0.0060138,0.98488,0
ABCC1,MP38,0.088378,0.7967,0
ABCC1,MP41,-0.044153,0.95628,0
ABCC1,MP46,0.0032487,0.99844,0
ABCC1,OMM1,-0.0035503,0.98728,0
ABCC1,OMM23,0.2142,0.25779,0
ABCC1,OMM25,-0.20477,0.74561,0
ABCC10,921,-0.20849,0.77165,0
ABCC10,Mel202,-0.1967,0.77213,0
ABCC10,Mel270,-0.13383,0.84398,0
ABCC10,Mel285,0.072906,0.93423,0
ABCC10,MP38,-0.049474,0.9397,0
ABCC10,MP41,-0.027866,0.97899,0
ABCC10,MP46,0.10408,0.77412,0
ABCC10,OMM1,-0.10269,0.90792,0
ABCC10,OMM23,0.015732,0.97786,0
ABCC10,OMM25,-0.013328,0.99808,0
ABCC11,921,0.45668,0.35002,0
ABCC11,Mel202,-0.077107,0.94879,0
ABCC11,Mel270,0.1636,0.57566,0
ABCC11,Mel285,0.25847,0.45497,0
ABCC11,MP38,0.035777,0.93065,0
ABCC11,MP41,0.020375,0.94499,0
ABCC11,MP46,0.050459,0.92716,0
ABCC11,OMM1,-0.016861,0.99967,0
ABCC11,OMM23,-0.080488,0.92928,0
ABCC11,OMM25,0.078692,0.84429,0
ABCC12,921,0.16449,0.88611,0
ABCC12,Mel202,0.051189,0.89603,0
ABCC12,Mel270,0.037234,0.91604,0
ABCC12,Mel285,0.10455,0.88747,0
ABCC12,MP38,0.068115,0.85518,0
ABCC12,MP41,-0.045215,0.95377,0
ABCC12,MP46,-0.018745,0.96771,0
ABCC12,OMM1,0.004638,0.97751999999999994,0
ABCC12,OMM23,0.015465,0.97806,0
ABCC12,OMM25,0.082746,0.83578,0
ABCC2,921,0.1487,0.89979,0
ABCC2,Mel202,-0.024558,0.99866,0
ABCC2,Mel270,0.03854,0.91288,0
ABCC2,Mel285,0.31869,0.26638,0
ABCC2,MP38,0.046257,0.91425,0
ABCC2,MP41,0.16515,0.46318,0
ABCC2,MP46,-0.045236,0.92741,0
ABCC2,OMM1,0.03534,0.93734,0
ABCC2,OMM23,0.025342,0.96466,0
ABCC2,OMM25,0.14432,0.64194,0
ABCC3,921,0.49295,0.27628,0
ABCC3,Mel202,0.2209,0.39136,0
ABCC3,Mel270,0.013913,0.95929,0
ABCC3,Mel285,0.35713,0.16607,0
ABCC3,MP38,0.11663,0.68838,0
ABCC3,MP41,0.076456,0.80746,0
ABCC3,MP46,-0.0075797,0.9826,0
ABCC3,OMM1,0.067734,0.87724,0
ABCC3,OMM23,0.11141,0.7269,0
ABCC3,OMM25,0.10401,0.78112,0
ABCC4,921,0.65736000000000006,0.05506,0
ABCC4,Mel202,0.38222,0.035343,0
ABCC4,Mel270,0.43882,0.0059172,0
ABCC4,Mel285,0.304,0.31286,0
ABCC4,MP38,0.12436,0.65274,0
ABCC4,MP41,0.11291,0.66988,0
ABCC4,MP46,-0.013466,0.97385,0
ABCC4,OMM1,0.30007,0.054745,0
ABCC4,OMM23,0.26037,0.10688,0
ABCC4,OMM25,0.29755,0.098039,0
ABCC5,921,-0.14559,0.84332,0
ABCC5,Mel202,0.11513,0.74547,0
ABCC5,Mel270,0.15716,0.59572,0
ABCC5,Mel285,-0.24299,0.51,0
ABCC5,MP38,-0.063285,0.9236,0
ABCC5,MP41,0.076004,0.80935,0
ABCC5,MP46,0.028245,0.9647,0
ABCC5,OMM1,0.059589,0.8928,0
ABCC5,OMM23,0.13321,0.63266,0
ABCC5,OMM25,0.046225,0.91709,0
ABCC6,921,0.067427,0.96493,0
ABCC6,Mel202,-0.17559,0.73046,0
ABCC6,Mel270,-0.12104,0.81921,0
ABCC6,Mel285,0.008292,0.98486,0
ABCC6,MP38,-0.17031,0.53407,0
ABCC6,MP41,-0.019442,0.9986,0
ABCC6,MP46,-0.031462,0.92975,0
ABCC6,OMM1,-0.14058,0.80041,0
ABCC6,OMM23,0.013773,0.94809,0
ABCC6,OMM25,-0.32822,0.29807,0
ABCC8,921,0.3145,0.64359,0
ABCC8,Mel202,0.20654,0.44524,0
ABCC8,Mel270,0.09134,0.81122,0
ABCC8,Mel285,0.17353,0.72562,0
ABCC8,MP38,0.019121,0.96375,0
ABCC8,MP41,0.11433,0.66544,0
ABCC8,MP46,-0.19428,0.47601,0
ABCC8,OMM1,0.14785,0.5982,0
ABCC8,OMM23,0.15998,0.50351,0
